Date,Open,High,Low,Close,Adj Close,Volume
2019-02-21,1914.750000,1940.000000,1897.050049,1914.199951,1853.171753,4683919
2019-02-22,1917.199951,1930.000000,1905.099976,1925.650024,1864.256836,2271955
2019-02-25,1932.500000,1990.000000,1930.500000,1985.150024,1921.859741,2934880
2019-02-26,1984.000000,2045.150024,1972.250000,2038.699951,1973.702637,6453309
2019-02-27,2040.000000,2074.949951,2022.000000,2058.100098,1992.484009,4732082
2019-02-28,2060.000000,2071.350098,1977.599976,1983.449951,1920.213867,8454295
2019-03-01,1995.050049,2005.000000,1980.349976,1995.400024,1931.783081,4148548
2019-03-05,2005.000000,2007.000000,1976.599976,1988.099976,1924.715698,2449622
2019-03-06,1989.300049,2015.000000,1985.050049,1999.599976,1935.849121,2635047
2019-03-07,2005.000000,2024.050049,2000.199951,2013.300049,1949.112305,2539884
2019-03-08,2025.000000,2033.000000,2010.050049,2022.699951,1958.212524,2031071
2019-03-11,2028.900024,2033.000000,2003.650024,2014.800049,1950.564453,3111689
2019-03-12,2014.050049,2024.800049,2003.000000,2012.449951,1948.289429,2658550
2019-03-13,2013.000000,2015.900024,1978.599976,2000.500000,1936.720337,1833163
2019-03-14,2004.949951,2007.800049,1981.000000,1987.400024,1924.038086,1905495
2019-03-15,1998.900024,2068.949951,1991.000000,2039.949951,1974.912720,5184318
2019-03-18,2043.000000,2064.600098,2011.000000,2022.800049,1958.309448,2349915
2019-03-19,2030.000000,2030.000000,1995.099976,2022.800049,1958.309448,2373993
2019-03-20,2028.000000,2044.800049,2000.000000,2015.050049,1950.806519,3091165
2019-03-22,2015.000000,2016.000000,1983.300049,2005.650024,1941.706299,3148149
2019-03-25,2007.800049,2007.800049,1977.199951,1984.250000,1920.988525,2429205
2019-03-26,1984.000000,1994.949951,1958.050049,1982.650024,1919.439575,2316539
2019-03-27,1994.000000,1998.000000,1961.000000,1967.900024,1905.159790,2266166
2019-03-28,1980.000000,2014.599976,1972.800049,2000.300049,1936.526855,4054489
2019-04-01,2010.000000,2039.949951,2008.250000,2031.650024,1966.877197,2095740
2019-04-02,2037.099976,2086.000000,2037.000000,2079.300049,2013.008179,3719663
2019-04-03,2085.000000,2089.600098,2058.100098,2079.300049,2013.008179,2939886
2019-04-04,2078.149902,2079.699951,2007.400024,2014.500000,1950.274048,4397518
2019-04-05,2028.650024,2054.399902,2018.800049,2048.300049,1982.996460,3152103
2019-04-08,2059.000000,2075.000000,2032.699951,2070.750000,2004.730591,2194294
2019-04-09,2070.000000,2098.000000,2057.649902,2091.500000,2024.819092,2690970
2019-04-10,2083.000000,2085.500000,2036.000000,2040.250000,1975.203125,3313062
2019-04-11,2045.000000,2055.000000,2013.650024,2019.500000,1955.114624,3422442
2019-04-12,2038.000000,2039.000000,2007.000000,2014.500000,1950.274048,3198471
2019-04-15,2070.000000,2119.800049,2041.000000,2113.300049,2045.924194,9189201
2019-04-16,2120.000000,2155.949951,2115.550049,2131.800049,2063.834473,5771952
2019-04-18,2149.899902,2155.000000,2114.199951,2150.050049,2081.502441,3413728
2019-04-22,2148.000000,2176.000000,2145.600098,2161.449951,2092.538818,2007135
2019-04-23,2163.000000,2165.500000,2134.050049,2155.050049,2086.343262,2163524
2019-04-24,2158.000000,2195.000000,2156.100098,2183.449951,2113.837646,3003071
2019-04-25,2175.000000,2205.000000,2168.050049,2195.000000,2125.019531,4211526
2019-04-26,2203.000000,2243.949951,2193.149902,2238.550049,2167.181152,2716958
2019-04-30,2238.550049,2266.949951,2230.100098,2260.350098,2188.286133,3488395
2019-05-02,2255.000000,2259.399902,2211.100098,2215.399902,2144.769043,2457699
2019-05-03,2185.000000,2186.050049,2125.000000,2132.000000,2064.027832,3780886
2019-05-06,2110.000000,2165.000000,2108.500000,2157.850098,2089.053955,2891422
2019-05-07,2160.050049,2184.350098,2138.800049,2151.949951,2083.341553,2201698
2019-05-08,2151.000000,2168.000000,2130.399902,2152.850098,2084.213379,1824895
2019-05-09,2145.000000,2184.100098,2136.100098,2172.550049,2103.285400,2264162
2019-05-10,2175.000000,2192.000000,2125.850098,2135.800049,2067.706543,2039633
2019-05-13,2133.000000,2167.000000,2121.649902,2128.750000,2060.881592,1701744
2019-05-14,2135.000000,2159.800049,2072.350098,2092.350098,2025.641968,2456110
2019-05-15,2097.000000,2124.000000,2084.500000,2095.399902,2028.594727,2346876
2019-05-16,2096.000000,2124.000000,2077.050049,2108.750000,2041.519165,1946529
2019-05-17,2112.600098,2135.000000,2090.000000,2095.449951,2028.643066,1947908
2019-05-20,2125.000000,2151.399902,2050.000000,2143.949951,2075.596924,2625116
2019-05-21,2148.050049,2148.699951,2102.550049,2109.750000,2042.487427,1863157
2019-05-22,2110.000000,2121.949951,2075.000000,2081.750000,2015.379883,2595795
2019-05-23,2098.000000,2115.350098,2050.000000,2054.050049,1988.563232,2541294
2019-05-24,2070.000000,2070.000000,2032.250000,2048.000000,1982.706055,2274208
2019-05-27,2054.800049,2068.949951,2040.099976,2055.149902,1989.627930,2329820
2019-05-28,2060.000000,2097.500000,2045.000000,2073.750000,2007.635010,5872979
2019-05-29,2080.000000,2123.699951,2077.100098,2107.550049,2040.357422,3281320
2019-05-30,2123.000000,2156.550049,2114.399902,2146.300049,2077.872070,4971725
2019-05-31,2160.000000,2204.949951,2152.250000,2196.550049,2126.520020,4265370
2019-06-03,2201.000000,2247.649902,2185.649902,2242.300049,2170.811523,3682419
2019-06-04,2224.000000,2224.000000,2175.000000,2183.100098,2130.602295,2408658
2019-06-06,2199.000000,2199.000000,2152.000000,2166.100098,2114.010986,3735467
2019-06-07,2174.000000,2189.800049,2142.100098,2181.750000,2129.284668,2659446
2019-06-10,2196.699951,2235.850098,2185.500000,2231.500000,2177.838379,2080593
2019-06-11,2237.000000,2263.949951,2231.000000,2252.800049,2198.626221,3048937
2019-06-12,2245.000000,2266.899902,2219.000000,2260.899902,2206.531250,2404448
2019-06-13,2264.000000,2285.000000,2243.050049,2254.100098,2199.895020,3320916
2019-06-14,2257.250000,2263.100098,2234.000000,2254.500000,2200.285400,2131408
2019-06-17,2256.000000,2262.000000,2241.449951,2249.199951,2195.112549,1489497
2019-06-18,2244.000000,2260.000000,2231.199951,2250.850098,2196.723145,1877447
2019-06-19,2255.000000,2276.000000,2243.149902,2259.899902,2205.555176,1652817
2019-06-20,2230.000000,2284.000000,2212.000000,2277.949951,2223.171387,2199377
2019-06-21,2285.000000,2292.500000,2242.000000,2249.850098,2195.747070,3871804
2019-06-24,2254.149902,2280.000000,2250.800049,2275.500000,2220.780273,1382424
2019-06-25,2270.000000,2274.449951,2250.500000,2267.800049,2213.265625,1386077
2019-06-26,2265.000000,2266.800049,2250.000000,2254.199951,2199.992432,1762224
2019-06-27,2255.000000,2264.000000,2241.300049,2252.550049,2198.382080,2813464
2019-06-28,2260.000000,2261.949951,2222.500000,2227.199951,2173.641602,2372928
2019-07-01,2235.000000,2255.000000,2206.600098,2239.550049,2185.694580,2769940
2019-07-02,2244.899902,2257.000000,2216.449951,2252.100098,2197.942871,1771746
2019-07-03,2252.199951,2258.800049,2232.000000,2237.649902,2183.840332,1656881
2019-07-04,2234.000000,2252.000000,2230.100098,2242.649902,2188.720215,984140
2019-07-05,2247.000000,2250.000000,2140.000000,2163.100098,2111.083252,4088470
2019-07-08,2149.000000,2188.800049,2132.100098,2175.399902,2123.087402,2788062
2019-07-09,2174.000000,2174.399902,2104.550049,2133.350098,2082.048828,3977224
2019-07-10,2080.000000,2127.850098,2071.300049,2108.199951,2057.503174,6343581
2019-07-11,2128.000000,2129.000000,2086.050049,2102.550049,2051.989258,2400346
2019-07-12,2102.100098,2119.750000,2093.100098,2107.600098,2056.917969,1560725
2019-07-15,2125.000000,2153.600098,2098.000000,2145.699951,2094.101563,2900415
2019-07-16,2126.000000,2132.500000,2100.000000,2106.000000,2060.156738,2735399
2019-07-17,2108.000000,2125.000000,2092.100098,2117.250000,2071.162109,1802969
2019-07-18,2116.199951,2116.199951,2060.000000,2065.949951,2020.978638,3072096
2019-07-19,2077.000000,2097.000000,2062.500000,2076.949951,2031.739258,1953177
2019-07-22,2077.000000,2117.449951,2068.800049,2109.899902,2063.971924,1920167
2019-07-23,2127.899902,2130.000000,2102.399902,2112.449951,2066.466309,3538588
2019-07-24,2110.000000,2120.800049,2076.500000,2096.800049,2051.157227,2413196
2019-07-25,2108.899902,2135.000000,2092.550049,2127.899902,2081.580078,2544464
2019-07-26,2129.800049,2129.800049,2095.000000,2109.050049,2063.140625,1720592
2019-07-29,2110.800049,2142.000000,2103.300049,2130.000000,2083.634521,1647090
2019-07-30,2130.000000,2185.000000,2120.449951,2179.149902,2131.714355,2851672
2019-07-31,2171.750000,2211.699951,2147.149902,2205.699951,2157.686523,3000677
2019-08-01,2200.000000,2217.500000,2166.250000,2180.050049,2132.594971,2375236
2019-08-02,2173.000000,2210.000000,2165.500000,2205.300049,2157.295410,2500816
2019-08-05,2199.899902,2252.250000,2195.600098,2248.600098,2199.652832,3039682
2019-08-06,2232.800049,2251.949951,2211.449951,2214.899902,2166.686279,2885467
2019-08-07,2230.000000,2238.500000,2207.250000,2213.449951,2165.267822,2165362
2019-08-08,2228.899902,2281.000000,2218.899902,2258.100098,2208.946045,2073298
2019-08-09,2260.000000,2267.899902,2241.350098,2246.250000,2197.354004,1744550
2019-08-13,2245.000000,2246.250000,2194.300049,2199.449951,2151.572754,1647281
2019-08-14,2181.100098,2217.850098,2167.399902,2204.399902,2156.414795,1945002
2019-08-16,2241.399902,2241.399902,2143.250000,2165.100098,2117.970459,3755507
2019-08-19,2180.000000,2186.000000,2157.699951,2163.000000,2115.916016,974884
2019-08-20,2172.000000,2205.000000,2166.500000,2186.750000,2139.149170,1843611
2019-08-21,2184.949951,2202.000000,2182.250000,2186.199951,2138.611084,1214408
2019-08-22,2187.000000,2235.649902,2170.000000,2216.000000,2167.762207,2131601
2019-08-23,2214.949951,2259.899902,2213.899902,2247.699951,2198.772217,2826425
2019-08-26,2247.000000,2282.000000,2225.000000,2276.300049,2226.750000,2345475
2019-08-27,2270.000000,2274.850098,2229.000000,2236.500000,2187.816162,3432106
2019-08-28,2240.000000,2252.149902,2216.000000,2239.250000,2190.506348,1294621
2019-08-29,2222.199951,2248.199951,2222.199951,2233.449951,2184.832764,1670652
2019-08-30,2241.000000,2266.000000,2218.000000,2259.600098,2210.413574,2583625
2019-09-03,2270.000000,2296.199951,2236.949951,2251.600098,2202.587646,2545060
2019-09-04,2265.000000,2270.000000,2233.000000,2245.399902,2196.522461,2228092
2019-09-05,2242.199951,2253.649902,2207.300049,2215.300049,2167.077637,2055943
2019-09-06,2216.000000,2233.500000,2192.600098,2197.500000,2149.665039,1890550
2019-09-09,2200.000000,2202.850098,2179.800049,2182.850098,2135.334229,1703945
2019-09-11,2186.000000,2195.000000,2146.550049,2154.000000,2107.112061,2627440
2019-09-12,2155.000000,2165.000000,2120.350098,2133.600098,2087.156250,2118859
2019-09-13,2135.000000,2157.949951,2115.550049,2141.949951,2095.324463,2291174
2019-09-16,2159.949951,2173.399902,2126.399902,2150.000000,2103.199219,2597948
2019-09-17,2154.949951,2156.550049,2105.600098,2122.649902,2076.444336,2796530
2019-09-18,2126.399902,2142.949951,2113.149902,2138.550049,2091.998291,1454663
2019-09-19,2135.000000,2135.800049,2091.000000,2101.949951,2056.195068,1652691
2019-09-20,2104.899902,2129.399902,2057.000000,2065.449951,2020.489624,6941979
2019-09-23,2099.000000,2099.000000,1975.000000,2015.800049,1971.920410,6323401
2019-09-24,2015.000000,2061.000000,2013.000000,2044.699951,2000.191162,4620978
2019-09-25,2065.000000,2092.000000,2060.050049,2088.449951,2042.988892,4002232
2019-09-26,2097.899902,2107.000000,2063.000000,2087.600098,2042.157471,4234281
2019-09-27,2085.000000,2085.199951,2051.399902,2056.149902,2011.391968,2046795
2019-09-30,2061.850098,2104.000000,2060.000000,2099.300049,2053.602783,2620039
2019-10-01,2095.949951,2095.949951,2039.699951,2059.949951,2015.109375,3342877
2019-10-03,2070.000000,2081.149902,2046.150024,2060.250000,2015.402832,2317618
2019-10-04,2060.600098,2087.949951,2054.949951,2079.350098,2034.087158,2163251
2019-10-07,2080.000000,2094.500000,2041.000000,2047.699951,2003.125977,2177916
2019-10-09,2060.000000,2060.000000,2015.500000,2020.099976,1976.126709,2066920
2019-10-10,2028.000000,2039.050049,1997.099976,2004.449951,1960.817383,2881452
2019-10-11,1931.000000,1995.000000,1925.000000,1986.849976,1943.600464,12593069
2019-10-14,1995.000000,2032.750000,1968.000000,2021.000000,1977.007202,3510704
2019-10-15,2032.000000,2047.000000,2022.699951,2037.300049,1992.952393,2261310
2019-10-16,2038.000000,2056.000000,2016.000000,2046.400024,2001.854370,3034082
2019-10-17,2014.000000,2038.000000,1999.300049,2030.949951,2026.348511,3818774
2019-10-18,2037.500000,2063.899902,2025.000000,2057.350098,2052.688965,3087901
2019-10-22,2080.000000,2111.500000,2040.050049,2051.399902,2046.752197,5552505
2019-10-23,2060.000000,2083.850098,2052.500000,2070.100098,2065.409912,2348134
2019-10-24,2084.000000,2099.000000,2061.300049,2082.000000,2077.282959,2798671
2019-10-25,2094.000000,2130.000000,2075.050049,2124.949951,2120.135498,3954245
2019-10-27,null,null,null,null,null,null
2019-10-29,2121.500000,2201.699951,2121.500000,2194.850098,2189.877441,5064173
2019-10-30,2225.000000,2260.000000,2176.850098,2252.800049,2247.696045,5195136
2019-10-31,2250.000000,2284.949951,2237.000000,2269.649902,2264.507813,4879261
2019-11-01,2264.000000,2275.000000,2195.000000,2200.899902,2195.913574,4172620
2019-11-04,2207.000000,2229.199951,2180.899902,2193.949951,2188.979248,2646411
2019-11-05,2197.000000,2211.000000,2169.000000,2201.850098,2196.861572,2693475
2019-11-06,2200.000000,2210.800049,2179.000000,2188.500000,2183.541748,2540719
2019-11-07,2204.500000,2204.500000,2175.199951,2185.350098,2180.398926,1915598
2019-11-08,2189.600098,2189.600098,2124.000000,2129.949951,2125.124268,2788759
2019-11-11,2135.000000,2139.000000,2091.000000,2100.949951,2096.189941,2983768
2019-11-13,2118.000000,2183.800049,2118.000000,2178.600098,2173.664307,3823365
2019-11-14,2187.500000,2200.000000,2146.699951,2196.800049,2191.822998,2995915
2019-11-15,2196.000000,2211.500000,2168.750000,2174.449951,2169.523438,2724180
2019-11-18,2178.399902,2187.750000,2148.750000,2152.600098,2147.723145,1611089
2019-11-19,2153.000000,2154.649902,2105.000000,2108.800049,2104.022217,2975313
2019-11-20,2121.949951,2135.000000,2094.500000,2108.550049,2103.772949,2894129
2019-11-21,2112.000000,2126.600098,2107.399902,2118.100098,2113.301270,2052574
2019-11-22,2097.000000,2107.000000,2060.500000,2071.699951,2067.006348,3742049
2019-11-25,2074.550049,2084.949951,2052.199951,2081.500000,2076.784180,2737010
2019-11-26,2089.850098,2097.899902,2035.050049,2046.650024,2042.013062,6561580
2019-11-27,2052.000000,2071.699951,2046.550049,2054.300049,2049.645752,2907521
2019-11-28,2067.050049,2094.399902,2060.000000,2077.350098,2072.643555,2924429
2019-11-29,2085.000000,2085.000000,2045.800049,2053.250000,2048.598145,2064271
2019-12-02,2060.000000,2067.699951,2016.000000,2021.050049,2016.471069,3809860
2019-12-03,2027.699951,2062.000000,2010.000000,2051.000000,2046.353149,4664774
2019-12-04,2053.000000,2082.000000,2045.500000,2078.500000,2073.790771,3334301
2019-12-05,2083.000000,2126.800049,2068.350098,2121.300049,2116.493896,3902721
2019-12-06,2124.000000,2128.000000,2101.000000,2123.600098,2118.788818,1829461
2019-12-09,2127.949951,2127.949951,2053.500000,2060.449951,2055.781738,2244747
2019-12-10,2060.000000,2060.850098,2003.250000,2012.849976,2008.289551,4520045
2019-12-11,2025.400024,2048.000000,2006.750000,2041.900024,2037.273804,4943024
2019-12-12,2051.100098,2083.649902,1984.000000,2020.900024,2016.321411,7137306
2019-12-13,2023.000000,2077.399902,2007.000000,2071.250000,2066.557373,5711133
2019-12-16,2096.000000,2136.000000,2080.300049,2126.750000,2121.931641,5574177
2019-12-17,2126.500000,2169.000000,2119.000000,2164.949951,2160.044922,6059673
2019-12-18,2174.000000,2203.449951,2153.000000,2167.750000,2162.838623,8251081
2019-12-19,2179.800049,2236.500000,2167.550049,2229.050049,2223.999756,6251505
2019-12-20,2220.000000,2246.699951,2208.250000,2222.899902,2217.863525,5548338
2019-12-23,2210.000000,2241.949951,2210.000000,2231.699951,2226.643799,2247329
2019-12-24,2239.000000,2243.550049,2211.149902,2215.600098,2210.580322,1805896
2019-12-26,2216.399902,2229.000000,2195.199951,2201.949951,2196.961182,1880367
2019-12-27,2208.000000,2226.399902,2176.000000,2198.500000,2193.519043,2720261
2019-12-30,2207.000000,2225.000000,2177.100098,2183.199951,2178.253662,2288830
2019-12-31,2189.000000,2197.000000,2157.449951,2161.699951,2156.802246,1909289
2020-01-01,2168.000000,2183.899902,2154.000000,2167.600098,2162.689209,1354908
2020-01-02,2179.949951,2179.949951,2149.199951,2157.649902,2152.761475,2380752
2020-01-03,2164.000000,2223.000000,2164.000000,2200.649902,2195.664063,4655761
2020-01-06,2205.000000,2225.949951,2187.899902,2200.449951,2195.464600,3023209
2020-01-07,2200.500000,2214.649902,2183.800049,2205.850098,2200.852539,2429317
2020-01-08,2205.000000,2260.000000,2202.050049,2255.250000,2250.140381,5197454
2020-01-09,2248.750000,2251.949951,2210.000000,2214.350098,2209.333252,3734173
2020-01-10,2228.000000,2234.000000,2208.000000,2213.550049,2208.534912,1915807
2020-01-13,2217.850098,2218.949951,2184.699951,2190.350098,2185.387451,2843893
2020-01-14,2195.000000,2229.800049,2195.000000,2206.899902,2201.899902,2948452
2020-01-15,2213.000000,2231.000000,2194.199951,2226.899902,2221.854492,2620681
2020-01-16,2226.949951,2249.000000,2215.000000,2238.800049,2233.727783,3117214
2020-01-17,2240.750000,2253.550049,2213.000000,2219.100098,2214.072510,3281059
2020-01-20,2194.899902,2242.199951,2156.199951,2170.350098,2165.432861,5817599
2020-01-21,2169.949951,2186.550049,2158.050049,2171.050049,2166.131348,1902980
2020-01-22,2181.000000,2210.000000,2173.699951,2206.899902,2201.899902,1773686
2020-01-23,2209.800049,2217.750000,2183.699951,2190.949951,2190.949951,2069866
2020-01-24,2190.949951,2190.949951,2170.000000,2183.399902,2183.399902,1319430
2020-01-27,2189.699951,2193.449951,2165.000000,2169.250000,2169.250000,1549101
2020-01-28,2174.000000,2187.800049,2152.000000,2183.750000,2183.750000,1743024
2020-01-29,2185.000000,2186.949951,2150.000000,2154.600098,2154.600098,2306761
2020-01-30,2160.000000,2165.000000,2125.000000,2137.850098,2137.850098,2098567
2020-01-31,2139.399902,2144.350098,2071.600098,2079.050049,2079.050049,3287223
2020-02-03,2152.000000,2194.699951,2093.199951,2102.500000,2102.500000,4728073
2020-02-04,2129.000000,2136.699951,2086.600098,2107.750000,2107.750000,3509339
2020-02-05,2115.000000,2156.699951,2104.300049,2146.550049,2146.550049,2439322
2020-02-06,2145.000000,2174.199951,2115.500000,2128.350098,2128.350098,2640065
2020-02-07,2139.000000,2151.000000,2119.000000,2136.550049,2136.550049,2083442
2020-02-10,2140.899902,2167.000000,2119.000000,2161.949951,2161.949951,2383032
2020-02-11,2163.000000,2174.800049,2147.600098,2153.399902,2153.399902,1335820
2020-02-12,2151.100098,2185.000000,2150.000000,2170.750000,2170.750000,1620407
2020-02-13,2172.949951,2197.000000,2171.000000,2191.949951,2191.949951,1645948
2020-02-14,2188.000000,2212.000000,2171.000000,2184.199951,2184.199951,1500115
2020-02-17,2196.949951,2217.000000,2190.199951,2203.250000,2203.250000,1774724
2020-02-18,2199.949951,2221.000000,2186.050049,2215.750000,2215.750000,2486223
2020-02-19,2215.750000,2230.000000,2190.500000,2196.350098,2196.350098,1760463
2020-02-20,2204.500000,2214.399902,2151.250000,2156.800049,2156.800049,2317278
2020-02-24,2156.000000,2178.949951,2106.699951,2115.350098,2115.350098,3092877
2020-02-25,2115.500000,2176.649902,2111.000000,2156.149902,2156.149902,2674567
2020-02-26,2154.000000,2163.899902,2112.949951,2123.600098,2123.600098,2686842
2020-02-27,2119.949951,2119.949951,2086.199951,2105.500000,2105.500000,2349001
2020-02-28,2068.000000,2069.500000,1990.000000,2000.150024,2000.150024,4298076
2020-03-02,2035.000000,2053.949951,1985.699951,2001.300049,2001.300049,2667076
2020-03-03,2020.000000,2060.000000,2012.000000,2036.199951,2036.199951,2757585
2020-03-04,2056.000000,2094.449951,2025.000000,2083.199951,2083.199951,3237002
2020-03-05,2085.699951,2147.750000,2084.050049,2125.050049,2125.050049,3937056
2020-03-06,2098.000000,2123.649902,2071.600098,2116.449951,2116.449951,2595027
2020-03-09,2075.000000,2079.899902,1935.000000,1972.349976,1972.349976,4940975
